user_id,signup_date,plan,country
1902,2024-07-08,pro,IN
1903,2025-01-07,pro,UK
1904,2024-11-24,pro,CA
1905,2025-07-05,pro,UK
1906,2025-06-20,free,IN
1907,2024-06-06,free,BR
1908,2025-02-23,free,US
1909,2024-04-08,free,US
1910,2024-02-14,pro,UK
1911,2024-07-01,pro,UK
1912,2024-04-19,free,US
1913,2024-02-02,free,DE
1914,2025-11-04,free,IN
1915,2025-12-19,free,US
1916,2025-01-10,free,CA
1917,2024-03-13,free,UK
1918,2025-11-02,free,US
1919,2025-04-24,pro,US
1920,2025-01-04,free,DE
1921,2025-01-12,pro,US
1922,2025-09-23,free,US
1923,2024-03-13,pro,US
1924,2024-08-09,enterprise,US
1925,2024-04-13,pro,IN
1926,2025-01-29,free,IN
1927,2025-11-03,free,CA
1928,2024-07-02,free,IN
1929,2025-03-01,pro,CA
1930,2025-08-13,free,DE
1931,2025-12-20,free,US
1932,2024-06-19,pro,IN
1933,2025-02-15,free,CA
1934,2024-06-10,free,IN
1935,2025-03-29,pro,BR
1936,2025-07-17,enterprise,BR
1937,2025-01-15,free,CA
1938,2025-03-16,pro,BR
1939,2025-09-15,free,IN
1940,2024-08-07,free,IN
1941,2024-09-17,free,DE
1942,2025-04-03,enterprise,US
1943,2024-02-05,enterprise,IN
1944,2024-01-17,free,BR
1945,2024-01-07,free,UK
1946,2024-08-07,pro,US
1947,2025-12-07,pro,IN
1948,2025-06-07,free,IN
1949,2024-06-07,free,DE
1950,2024-12-30,free,BR
1951,2025-01-10,pro,UK
1952,2024-08-26,free,BR
1953,2024-04-04,free,IN
1954,2024-08-10,pro,CA
1955,2024-11-28,pro,UK
1956,2025-05-14,pro,CA
1957,2025-12-20,free,US
1958,2025-09-01,free,US
1959,2025-08-13,free,US
1960,2024-12-08,free,DE
1961,2025-03-02,pro,US
1962,2024-08-20,pro,IN
1963,2024-01-12,free,CA
1964,2025-01-26,free,IN
1965,2024-02-12,free,IN
1966,2024-06-02,free,CA
1967,2024-08-14,free,CA
1968,2025-02-06,enterprise,IN
1969,2025-08-12,free,UK
1970,2025-03-18,free,DE
1971,2024-05-31,free,US
1972,2025-05-02,free,US
1973,2025-07-15,free,US
1974,2025-02-12,free,CA
1975,2024-05-13,pro,DE
1976,2025-07-26,free,DE
1977,2025-10-29,free,IN
1978,2025-09-22,enterprise,IN
1979,2024-09-09,free,BR
1980,2025-03-16,free,IN
1981,2024-04-01,free,DE
1982,2025-03-09,free,UK
1983,2024-11-24,free,CA
1984,2024-01-25,pro,UK
1985,2024-12-24,free,DE
1986,2025-09-30,free,US
1987,2024-08-27,free,BR
1988,2024-06-08,pro,US
1989,2024-04-25,pro,UK
1990,2025-09-27,pro,BR
1991,2024-01-15,free,US
1992,2024-11-08,free,US
1993,2024-12-05,free,IN
1994,2024-08-04,free,IN
1995,2024-09-21,free,IN
1996,2024-05-24,free,CA
1997,2024-01-19,free,CA
1998,2025-06-23,free,UK
1999,2024-03-02,free,CA
2000,2025-09-24,free,DE
